,Comment Count ,Comments,Compound,Negative,Neutral,Positive,Published,Team
976,85,UOL BIG PLAYS,0.25,0.5,0.0,0.5,2018-02-08T15:35:08.000Z,Unicorns of Love
977,86,"It is so sad that you guys are 1-4 but still, I do love your passion! But why don’t you show us more videos on YouTube?",0.8623,0.636,0.072,0.292,2018-02-08T15:18:23.000Z,Unicorns of Love
978,87,Finally first win&lt;3,0.0,1.0,0.0,0.0,2018-02-07T22:12:36.000Z,Unicorns of Love
979,88,UOL&lt;3,0.0,1.0,0.0,0.0,2018-02-07T16:31:29.000Z,Unicorns of Love
980,89,Gj guys! First win of the split :),0.8777,0.331,0.0,0.669,2018-02-07T15:28:30.000Z,Unicorns of Love
981,90,take  back diamondprox we love him,0.6369,0.543,0.0,0.457,2018-02-06T21:51:24.000Z,Unicorns of Love
982,91,i love these.<br />keep it up sheepy.<br />and don&#39;t worry about the weak start of the season!<br />we are all unicorns.,-0.2244,0.623,0.223,0.154,2018-02-04T12:03:20.000Z,Unicorns of Love
983,92,thanks for it!,0.4926,0.385,0.0,0.615,2018-02-01T18:48:44.000Z,Unicorns of Love
984,93,UOL&lt;3,0.0,1.0,0.0,0.0,2018-02-01T15:51:25.000Z,Unicorns of Love
985,94,More of those please! ^^ <br /><br />Vielleicht auch auf Deutsch? XDDD,0.4321,0.794,0.0,0.206,2018-02-01T15:41:23.000Z,Unicorns of Love
986,95,3 new members and new play style ... So many difference for some months and I just wanna watch UoL with old playstyle :(,-0.128,0.791,0.115,0.095,2018-01-31T16:29:42.000Z,Unicorns of Love
987,96,Go UOL you can,0.0,1.0,0.0,0.0,2018-01-30T23:00:57.000Z,Unicorns of Love
988,97,you`ll make that &lt;3<br />UOL for ever,0.0,1.0,0.0,0.0,2018-01-30T20:40:48.000Z,Unicorns of Love
989,98,baba,0.0,1.0,0.0,0.0,2018-01-30T18:01:34.000Z,Unicorns of Love
990,99,&lt;3,0.0,1.0,0.0,0.0,2018-01-29T15:54:05.000Z,Unicorns of Love
991,100,"YAS BOYS , this is what i wanted last season sheepy! still rooting for you guys btw",0.0,1.0,0.0,0.0,2018-01-28T22:34:14.000Z,Unicorns of Love
992,1,nadeshot your teeth man whiten them white cleen,0.0,1.0,0.0,0.0,2018-03-31T18:16:21.000Z,100 Thieves
993,2,Song?,0.0,1.0,0.0,0.0,2018-03-31T18:02:50.000Z,100 Thieves
994,3,darius with his huge sword facepalm,0.3182,0.685,0.0,0.315,2018-03-31T17:36:57.000Z,100 Thieves
995,4,Great video once again. Let&#39;s go NaDeSHoT!,0.6588,0.577,0.0,0.423,2018-03-31T17:36:28.000Z,100 Thieves
996,5,cant wait to see the PLAYOFFS!!,0.0,1.0,0.0,0.0,2018-03-31T17:21:10.000Z,100 Thieves
997,6,"GG 100T&#39;s, the Team work and dedication you all put out is EPIC! Keep up the good work. Keep Climbing that mountain! One step back, Two steps forward. Lets climb the mountain. let&#39;s dominate, violence, speed and momentum but guess what? We&#39;re at the tippy top of the mountain but we&#39;re really only halfway up! (Dr.DisRespect&#39;s)  :)",0.8016,0.775,0.058,0.167,2018-03-31T16:51:31.000Z,100 Thieves
998,7,LMAO that intro.,0.6841,0.302,0.0,0.698,2018-03-31T16:51:11.000Z,100 Thieves
999,8,Meteos look like main char from player one,0.3612,0.737,0.0,0.263,2018-03-31T16:44:29.000Z,100 Thieves
1000,9,"It&#39;s been amazing watching the Thieves grow all season. Now the real heist begins. Win the championship! <a href=""http://www.youtube.com/results?search_query=%23HUNNIT"">#HUNNIT</a>",0.8172,0.516,0.113,0.371,2018-03-31T16:14:02.000Z,100 Thieves
1001,10,"I love the story&#39;s on each of the players, feels like every one are brothers and true gamers.",0.8591,0.596,0.0,0.404,2018-03-31T16:05:52.000Z,100 Thieves
1002,11,rorschach = ragnarok? xD,0.5859,0.345,0.0,0.655,2018-03-31T15:58:57.000Z,100 Thieves
1003,12,I start playing LOL of 100T. Still learning the game and hope to add new friends.,0.8842,0.493,0.0,0.507,2018-03-31T15:47:47.000Z,100 Thieves
1004,13,Why didn&#39;t you guys sign me lolz,0.5719,0.619,0.0,0.381,2018-03-31T15:22:21.000Z,100 Thieves
1005,14,Darius does indeed have a huge sword nj Nadeshot,0.3182,0.753,0.0,0.247,2018-03-31T15:21:22.000Z,100 Thieves
1006,15,"&quot;Your either 1st or last&quot;<br />Ricky Bobby.<br />Been watching since day 1 for real, love the team. I also beat you back in the day in a game battles :))) nadeshot",0.3818,0.793,0.079,0.128,2018-03-31T15:13:32.000Z,100 Thieves
1007,16,"YOUTUBE, I&#39;LL SEE YOU F*CKING LATER, GOODBYEEE (OH IT&#39;S BACK BABY)",0.0,1.0,0.0,0.0,2018-03-31T14:34:15.000Z,100 Thieves
1008,17,nadeshot stole codys haircut?,0.0,1.0,0.0,0.0,2018-03-31T14:22:21.000Z,100 Thieves
1009,18,the intro got my thumbs up,0.0,1.0,0.0,0.0,2018-03-31T14:19:59.000Z,100 Thieves
1010,19,"I didnt even watch one episode of the Heist. I didnt know who Nadeshot was and  I actually am a fan of TSM but this Team is just amazing. I love all the Players, i love the staff. I´ll keep supporting you guys through the playoffs and the next split. You definetly got a new, (lets call it) fan. Best of luck for the rest of the Playoffs",0.9899,0.602,0.0,0.398,2018-03-31T13:36:51.000Z,100 Thieves
1011,20,Can someone tell Nadeshot what an axe is?,-0.1027,0.833,0.167,0.0,2018-03-31T13:34:47.000Z,100 Thieves
1012,21,"The videos have been amazing, the team has been amazing, this season has been amazing. Let&#39;s Go 100T!",0.9134,0.562,0.0,0.438,2018-03-31T12:46:39.000Z,100 Thieves
1013,22,Rewatching the whole series I really want to see those guys banging on Cody try to talk shit now.... If nothing else his stats speak for themselves,-0.4601,0.822,0.123,0.055,2018-03-31T12:41:39.000Z,100 Thieves
1014,23,100T BABY!,0.0,1.0,0.0,0.0,2018-03-31T12:41:03.000Z,100 Thieves
1015,24,"song name at <a href=""https://www.youtube.com/watch?v=sSgd0lNhmEg&amp;t=15m10s"">15:10</a> please ?",0.3939,0.653,0.0,0.347,2018-03-31T12:35:36.000Z,100 Thieves
1016,25,"<a href=""https://www.youtube.com/watch?v=sSgd0lNhmEg&amp;t=6m33s"">6:33</a> great editing! made it seem like hes talking to himself!<br /><br /><br /><br /><br /><br /><br /><br /><br />:)",0.8011,0.726,0.0,0.274,2018-03-31T12:28:40.000Z,100 Thieves
1017,26,By far my favorite League Of Legends team.,0.4588,0.7,0.0,0.3,2018-03-31T12:27:57.000Z,100 Thieves
1018,27,"Nade is already doing bigger things in his first 2 years of being an owner than Hecs has in his like 15 years of being an owner. lol. Hecs must be really salty. publically, he&#39;ll praise nade, but deep down,. he&#39;s raging. Good stuff Nade!",0.5411,0.726,0.086,0.188,2018-03-31T12:26:36.000Z,100 Thieves
1019,28,"I would be totally pissed but this wasnt even all old stuff? And everything was great, I could listen to Nadeshots dreamy voice for hours",0.5998,0.714,0.093,0.192,2018-03-31T12:05:17.000Z,100 Thieves
1020,29,This team has lot of potential,0.0,1.0,0.0,0.0,2018-03-31T11:55:47.000Z,100 Thieves
1021,30,"<a href=""http://www.youtube.com/results?search_query=%23100t"">#100t</a> <a href=""http://www.youtube.com/results?search_query=%23mfam"">#mfam</a>",0.0,1.0,0.0,0.0,2018-03-31T11:37:21.000Z,100 Thieves
1022,31,So ig no one is noticing the video at some parts not being synced,-0.3566,0.84,0.16,0.0,2018-03-31T11:36:09.000Z,100 Thieves
1023,32,Best filler episode ever!,0.6696,0.4,0.0,0.6,2018-03-31T11:21:58.000Z,100 Thieves
1024,33,good stuff guys. great organization,0.7906,0.3,0.0,0.7,2018-03-31T11:04:48.000Z,100 Thieves
1025,34,"What&#39;s the music playing in the background at <a href=""https://www.youtube.com/watch?v=sSgd0lNhmEg&amp;t=13m05s"">13:05</a>? It sounds beautiful.",0.7236,0.645,0.0,0.355,2018-03-31T11:04:33.000Z,100 Thieves
1026,35,"You guys reeled me in as a fan from literally the first video about signing Aphro, and I&#39;ve never been so hyped about the LCS until I found 100T. So proud to be a 100T fan!!!",0.8346,0.772,0.0,0.228,2018-03-31T10:53:48.000Z,100 Thieves
1027,36,"Nadeshot you said you want to turn the heist into something we look forward to watching every week, but you guys have already done that! Keep up the good work 100t 👍",0.6476,0.846,0.0,0.154,2018-03-31T10:52:14.000Z,100 Thieves
1028,37,You got me playing league. and for that i love you evern more nade. Congrats on 100t,0.8651,0.573,0.0,0.427,2018-03-31T10:45:17.000Z,100 Thieves
1029,38,Gaybriel,0.0,1.0,0.0,0.0,2018-03-31T10:20:57.000Z,100 Thieves
1030,39,Learn from EU throw Summday on a carry top !,0.2714,0.77,0.0,0.23,2018-03-31T10:07:04.000Z,100 Thieves
1031,40,&quot;CLG YOU FUCKED UP&quot; LOLOLOL YES THEY DID,-0.4019,0.412,0.352,0.236,2018-03-31T10:06:29.000Z,100 Thieves
1032,41,"A little bit of Shake, and a little bit of Bake. Shake &amp; Bake.",-0.2198,0.777,0.223,0.0,2018-03-31T09:59:38.000Z,100 Thieves
1033,42,Watch out for mask off. Copyrighted myb,0.0,1.0,0.0,0.0,2018-03-31T09:25:30.000Z,100 Thieves
1034,43,"Ssumday probably has one of the most inspirational stories, he shows some real motivation and drive . Love the whole 100 Thieves team. HUNNED!",0.8012,0.58,0.101,0.32,2018-03-31T09:05:41.000Z,100 Thieves
1035,44,Sooo ... March 19. 2023 - 100T The most accomplished esports organization?!!,0.5827,0.726,0.0,0.274,2018-03-31T09:02:04.000Z,100 Thieves
1036,45,Yo when 100THIEVES win playoffs the whole team should do the nadeshot dance,0.5859,0.759,0.0,0.241,2018-03-31T08:41:01.000Z,100 Thieves
1037,46,Yep. Loving this series.,0.7269,0.247,0.0,0.753,2018-03-31T08:36:25.000Z,100 Thieves
1038,47,"Ssumday is like a samurai reserved, calm, nut can kick your ass pretty PRETTY easy!",0.8916,0.3,0.131,0.568,2018-03-31T08:29:39.000Z,100 Thieves
1039,48,I love the 100 thieves logo,0.2263,0.286,0.314,0.4,2018-03-31T08:20:49.000Z,100 Thieves
1040,49,HERE WE COME SUNDAY!!! WATCH OUT,0.0,1.0,0.0,0.0,2018-03-31T08:17:53.000Z,100 Thieves
1041,50,"Really well made, one of the best and most fun series I&#39;ve seen so far.",0.8803,0.541,0.0,0.459,2018-03-31T08:15:00.000Z,100 Thieves
1042,51,yooo i want one of them 100T arm sleeves that aphromoo has,0.0772,0.885,0.0,0.115,2018-03-31T07:43:31.000Z,100 Thieves
1043,52,"How could you do a recap and leave out the most pivotal, formative moment of the split: Meteos saying, &quot;Let&#39;s hit some dingers!&quot;",-0.126,0.934,0.066,0.0,2018-03-31T07:40:51.000Z,100 Thieves
1044,53,"Great video once again. But a little advice tho. It the beginning of the video, the rocket shouldn’t fly away from the screen itd better that it fly a circle around back to the same spot.",0.7906,0.821,0.0,0.179,2018-03-31T07:36:45.000Z,100 Thieves
1045,54,Too bad paying attention to a thousand things doesnt help your teammates pay attention to more than one thing.,-0.7317,0.677,0.323,0.0,2018-03-31T07:33:19.000Z,100 Thieves
1046,55,"Instantly became a fan, I have no idea why. I&#39;ve been an LCS fan for years, but somehow this team has the instant charisma to join and make me enjoy them. Good luck guys!",0.9512,0.554,0.035,0.411,2018-03-31T07:31:41.000Z,100 Thieves
1047,56,Love you nade &lt;3,0.6369,0.417,0.0,0.583,2018-03-31T07:16:28.000Z,100 Thieves
1048,57,side note those 100 thieves jerseys are clean as fuck. look almost like pro mlb jerseys,-0.4391,0.506,0.287,0.207,2018-03-31T07:15:27.000Z,100 Thieves
1049,58,That guy who started this video is fucking baked xD,0.6222,0.688,0.0,0.312,2018-03-31T07:13:37.000Z,100 Thieves
1050,59,100T<br />!!!!!!!!,0.0,1.0,0.0,0.0,2018-03-31T07:07:10.000Z,100 Thieves
1051,60,Nade please bring back the camo windbreaker :(,-0.1531,0.536,0.259,0.205,2018-03-31T06:46:26.000Z,100 Thieves
1052,61,this is by far the best series on youtube! love you nade keep it man man 100T!!!!,0.8902,0.611,0.0,0.389,2018-03-31T06:40:30.000Z,100 Thieves
1053,62,"These videos are the best LCS content I&#39;ve seen.  Damn I loved this team because of Prolly, Meteos, and Aphromoo.  But I&#39;m started to love this Nadeshot guy more and more.  Of course the rest of the team is awesome!  But I was just a fan of those 3 since they began their careers.",0.9538,0.67,0.041,0.289,2018-03-31T06:32:54.000Z,100 Thieves
1054,63,Levi,0.0,1.0,0.0,0.0,2018-03-31T06:31:16.000Z,100 Thieves
1055,64,"I&#39;ve never had in and out, and they don&#39;t got them in Canada. Can is still be a 100 Thieves fan?",-0.25,0.763,0.14,0.097,2018-03-31T06:25:31.000Z,100 Thieves
1056,65,Love this team.,0.6369,0.323,0.0,0.677,2018-03-31T06:17:24.000Z,100 Thieves
1057,66,The only (anime) filler I’m joyfully willing to watch,0.5423,0.696,0.0,0.304,2018-03-31T06:03:27.000Z,100 Thieves
1058,67,"I don&#39;t know why, but I absolutely love how the:<br />&quot;Hundred on one! Three, two, one...!&quot;<br />&quot;HUNDRED!&quot;<br />...got slightly more enthusiastic with each episode, and as the team all got more comfortable with each other and with representing 100T.",0.9603,0.676,0.0,0.324,2018-03-31T06:00:53.000Z,100 Thieves
1059,68,Legit know nothing about LoL but I have really enjoyed watching this series! Actually got me interested in a new esport,0.8428,0.606,0.063,0.331,2018-03-31T05:57:40.000Z,100 Thieves
1060,69,"The first Esports event I ever watched was nadeshot @ xgames, because I loved COD at the time. Eventually I fell in love with LoL after watchting Aphro at MSG as I am also a sup main (I&#39;m plat @me) ((JK))<br />Ragnarok - the end of times (apocalypse)    &quot;everything isnt always what it seems ragnarok&quot; makes literally no sense (love you nade/matt/dad)<br />woah <a href=""https://www.youtube.com/watch?v=sSgd0lNhmEg&amp;t=13m23s"">13:23</a> Darius has an axe, Garen has a sword I promise.(they are rivals)<br /><br />I am so excited that the two people I follow (nade/aphro) are in the same org. I may not be y&#39;alls (I&#39;m from Texas it&#39;s a word) number one fan, but without doubt i&#39;ll support 100T till the end.<br /><br />Best of luck in playoffs.",0.8953,0.805,0.046,0.149,2018-03-31T05:25:24.000Z,100 Thieves
1061,70,We want a 100Thieves Banner!,0.1511,0.653,0.0,0.347,2018-03-31T05:19:50.000Z,100 Thieves
1062,71,100 thieves!!! ❤,-0.6341,0.193,0.807,0.0,2018-03-31T05:13:04.000Z,100 Thieves
1063,72,I know the players can&#39;t let themselves get complacent but F U C K  EM  UP AND REPRESENT NA AT MSI. 100T!!! &lt;3,-0.2561,0.894,0.106,0.0,2018-03-31T05:11:35.000Z,100 Thieves
1064,73,THAT INTRO 😍😂,0.0,1.0,0.0,0.0,2018-03-31T05:05:21.000Z,100 Thieves
1065,74,"<a href=""https://www.youtube.com/watch?v=sSgd0lNhmEg&amp;t=4m50s"">4:50</a> hahaha",0.5574,0.357,0.0,0.643,2018-03-31T04:58:39.000Z,100 Thieves
1066,75,already looking forward to it!,0.0,1.0,0.0,0.0,2018-03-31T04:51:28.000Z,100 Thieves
1067,76,- This is way better than TSM Legends 20 min video once every 2 months.,0.4404,0.805,0.0,0.195,2018-03-31T04:45:00.000Z,100 Thieves
1068,77,"Hey, awesome video, can anyone tell me the name of the song at the end?, I loved it",0.8402,0.652,0.0,0.348,2018-03-31T04:44:59.000Z,100 Thieves
1069,78,HOT DOGS FOR SSUMDAY!!!,0.0,1.0,0.0,0.0,2018-03-31T04:43:18.000Z,100 Thieves
1070,79,great show but............. huge sword is Garen.... Darius is huge axe.,0.8074,0.409,0.082,0.509,2018-03-31T04:28:52.000Z,100 Thieves
1071,80,"i love how nade hypes up everyone of his team members its so nice and theyre doing so well, lets beat clutch tomorrow!!",0.903,0.63,0.0,0.37,2018-03-31T04:17:31.000Z,100 Thieves
1072,81,"Gotta thank Hecz for this. Helped mold Nade into who he is and i think really showed Nade how a team / org / business should be run. Nothing but love for nadeshot. Solidifies his goat status. Matt you will forever be my highest respected role model. <a href=""http://www.youtube.com/results?search_query=%23100TtillweDrop"">#100TtillweDrop</a>",0.9136,0.782,0.0,0.218,2018-03-31T04:10:19.000Z,100 Thieves
1073,82,I&#39;m already looking forward to each Heist episode. Please keep making more great content! I love to learn about how my favorite team in the LCS with my favorite players are doing in their day to day life and how the org is evolving as a whole,0.9549,0.696,0.0,0.304,2018-03-31T04:07:05.000Z,100 Thieves
1074,83,super sad there&#39;s not a new episode D:,-0.1607,0.298,0.412,0.29,2018-03-31T04:03:44.000Z,100 Thieves
1075,84,why does he have to do CLG like that though lol,0.6486,0.629,0.0,0.371,2018-03-31T04:02:56.000Z,100 Thieves
1076,85,It&#39;s insane some of these guys started when they were 16. I was barely a human at 16.,-0.4019,0.847,0.153,0.0,2018-03-31T03:39:21.000Z,100 Thieves
1077,86,"<a href=""https://www.youtube.com/watch?v=sSgd0lNhmEg&amp;t=14m33s"">14:33</a> you set it as 2013 instead of 2018",0.0,1.0,0.0,0.0,2018-03-31T03:36:56.000Z,100 Thieves
1078,87,"&quot;CLG, Counter Logic Gaming, you fucked up.&quot; -Nadeshot 2018. Lmao. If y&#39;all keep dropping lines like that i wont mind watching whatever you throw at me. I cant get enough. Keep it up and ill see you guys at MSI BBY!",-0.2714,0.716,0.153,0.131,2018-03-31T03:33:38.000Z,100 Thieves
1079,88,This is the type of episode that no one watches in an anime,-0.296,0.845,0.155,0.0,2018-03-31T03:31:28.000Z,100 Thieves
1080,89,when are you going to restock the caps,0.0,1.0,0.0,0.0,2018-03-31T03:22:07.000Z,100 Thieves
1081,90,&quot;CLG ... you fkd up&quot; lol,0.4215,0.641,0.0,0.359,2018-03-31T03:17:57.000Z,100 Thieves
1082,91,"I love Nadeshot&#39;s relationship with his team. He&#39;s not just an owner, he turns his team into a family and you can really see how much he cares for each individual player in the team. He always cheering for them and he for sure does not know how to under appreciate his team",0.9382,0.748,0.0,0.252,2018-03-31T03:16:00.000Z,100 Thieves
1083,92,Not enough ijustine,0.0,1.0,0.0,0.0,2018-03-31T03:12:19.000Z,100 Thieves
1084,93,100T,0.0,1.0,0.0,0.0,2018-03-31T03:09:54.000Z,100 Thieves
1085,94,nade shot looks like that one guy who got rejected by fallout boy,-0.2023,0.655,0.196,0.149,2018-03-31T03:08:01.000Z,100 Thieves
1086,95,Goodluck to you guys! hope you win the split!,0.8065,0.49,0.0,0.51,2018-03-31T03:01:31.000Z,100 Thieves
1087,96,prolly and his brother together is eery.. they are like the same person...,0.3612,0.828,0.0,0.172,2018-03-31T03:00:14.000Z,100 Thieves
1088,97,I was lowkey like wut a RECAP?! but then im happy just for another Heist in general,0.7959,0.647,0.0,0.353,2018-03-31T02:59:24.000Z,100 Thieves
1089,98,"<a href=""https://www.youtube.com/watch?v=sSgd0lNhmEg&amp;t=10m07s"">10:07</a> tell em&#39; nadeshot",0.0,1.0,0.0,0.0,2018-03-31T02:57:07.000Z,100 Thieves
1090,99,That says RORSCHACH fool. That&#39;s a character from the Watchmen. Also known as the Rorschach test which is an employed technique that psychiatrists use. XD,0.3885,0.747,0.099,0.154,2018-03-31T02:47:26.000Z,100 Thieves
1091,100,I knew I liked something about nade then found out he&#39;s from chi town. his hussle makes sense now,0.4215,0.851,0.0,0.149,2018-03-31T02:45:27.000Z,100 Thieves
1092,1,Dat Saber Figure,0.0,1.0,0.0,0.0,2018-03-31T17:03:19.000Z,Clutch Gaming
1093,2,HakuYESSSSSSSSSSS,0.0,1.0,0.0,0.0,2018-03-31T16:15:29.000Z,Clutch Gaming
1094,3,"you did it even though I misspelled his name, lets go",0.0,1.0,0.0,0.0,2018-03-31T05:47:06.000Z,Clutch Gaming
1095,4,It&#39;s about time Clutch released some damn content,-0.4019,0.722,0.278,0.0,2018-03-31T05:08:26.000Z,Clutch Gaming
1096,5,Ninjakuho,0.0,1.0,0.0,0.0,2018-03-31T03:47:01.000Z,Clutch Gaming
1097,6,What&#39;s the music used in this video?,0.0,1.0,0.0,0.0,2018-03-31T03:05:31.000Z,Clutch Gaming
1098,7,Crutch profile?,0.0,1.0,0.0,0.0,2018-03-31T01:50:31.000Z,Clutch Gaming
1099,8,"I&#39;m so happy Hakuho and Apollo found a team that fits them well, that shows what hard work and dedication does, they&#39;ve been playing together, continuously never ever making finals never winning a championship, but they stuck together through thick and thin and now look where they are. Representing Houston, the greatest city in the world 💯💯💯<br /><a href=""http://www.youtube.com/results?search_query=%23CGWin"">#CGWin</a>",0.7145,0.726,0.108,0.167,2018-03-31T01:11:50.000Z,Clutch Gaming
1100,9,he looks great with short hair,0.6249,0.549,0.0,0.451,2018-03-31T00:24:45.000Z,Clutch Gaming
1101,10,Look at Zven&#39;s KDA btw 😂🤣,0.0,1.0,0.0,0.0,2018-03-31T00:16:16.000Z,Clutch Gaming
1102,11,HOOKUHO,0.0,1.0,0.0,0.0,2018-03-31T00:08:54.000Z,Clutch Gaming
1103,12,HakuYES,0.0,1.0,0.0,0.0,2018-03-30T22:14:19.000Z,Clutch Gaming
1104,13,Anyone know the song name?,0.0,1.0,0.0,0.0,2018-03-30T21:59:05.000Z,Clutch Gaming
1105,14,HakuYes,0.0,1.0,0.0,0.0,2018-03-30T20:55:37.000Z,Clutch Gaming
1106,15,"Febiven is a Clutch player, he always has been even when not on the team (Pun) I like his ethics towards the scene, he doesn&#39;t care if you think hes number one or two, he knows how good he is that is what matters.",0.8402,0.771,0.0,0.229,2018-03-30T20:35:23.000Z,Clutch Gaming
1107,16,"It is refreshing to see someone who loves Mage Supports and Thresh kicking it up on the stage, Especially in this competitive Meta. Keep it up Hakuho, already was a big fan in your debut season, but now with Febiven as well in the roster its much better for you guys!",0.9031,0.757,0.0,0.243,2018-03-30T20:30:13.000Z,Clutch Gaming
1108,17,Only fitting that he had an amazing series,0.5859,0.648,0.0,0.352,2018-03-30T20:25:41.000Z,Clutch Gaming
1109,18,Wish vidoe was longer. Great content.,0.7783,0.37,0.0,0.63,2018-03-30T20:18:44.000Z,Clutch Gaming
1110,19,Clutch Gaming is a pretty cool team.<br /><br />When Clutch plays League of Legends I think to myself &quot;HakuYES&quot;<br /><br />When TSM plays League of Legends I think to myself &quot;HakuNO&quot;,0.8176,0.716,0.0,0.284,2018-03-30T19:34:04.000Z,Clutch Gaming
1111,20,"Oh shit my boy is a fellow weeb <a href=""https://www.youtube.com/watch?v=_DjjiHxvqkY&amp;t=1m44s"">1:44</a>",-0.5574,0.69,0.31,0.0,2018-03-30T18:42:26.000Z,Clutch Gaming
1112,21,HAKUHOOK,0.0,1.0,0.0,0.0,2018-03-30T18:01:20.000Z,Clutch Gaming
1113,22,Don&#39;t ban thresh.,-0.5574,0.357,0.643,0.0,2018-03-30T17:40:38.000Z,Clutch Gaming
1114,23,Nice!!! they releasing content. Btw i love those harden shoe you guys wear on stage. Look extra 🔥🔥🔥,0.8349,0.656,0.0,0.344,2018-03-30T17:33:01.000Z,Clutch Gaming
1115,24,"YESSSSSS. So hyped about getting to know these players, their roles on the team, their play style, personality, history, etc. I&#39;m surprised Nick didn&#39;t mention anything about anime since it seems like a big part of his life from what I can tell on the outside. In the offseason maybe you&#39;d have the time to go more in-depth on their life story and philosophy. Thank you for this. Can&#39;t wait to see the rest of the team.",0.8074,0.884,0.0,0.116,2018-03-30T17:15:45.000Z,Clutch Gaming
1116,25,Keep it up with more clutch content!!! I love watching you guys play and would love to watch more videos about the players too :),0.9451,0.568,0.0,0.432,2018-03-30T16:48:43.000Z,Clutch Gaming
1117,26,He is the reason i play Tresh,0.34,0.676,0.0,0.324,2018-03-30T16:27:25.000Z,Clutch Gaming
1118,27,HakuYES !!!,0.0,1.0,0.0,0.0,2018-03-30T16:26:53.000Z,Clutch Gaming
1119,28,I love this team. Carry them to the title Febi &lt;3,0.6369,0.682,0.0,0.318,2018-03-30T16:15:45.000Z,Clutch Gaming
1120,29,"CLUTCH GAMING WATCH PARTY DETAILS FOR SEMIFINALS--<br /><br />Be here  by 1330 On Saturday!<br />The Cannon - Presented by <a href=""http://mainline.gg/"">Mainline.gg</a><br />1336 Brittmoore Rd, Houston TX 77043<br />SUPPORT YOUR CITY!!! <a href=""http://www.youtube.com/results?search_query=%23CGWin"">#CGWin</a>",0.8331,0.787,0.0,0.213,2018-03-30T16:02:42.000Z,Clutch Gaming
1121,30,"Not only will CG go to the finals, they are going to win it all! I&#39;d put a years worth of paychecks on it!!! No doubt in my mind. Anyone out here in Houston that doesn&#39;t know about the Clutch Gaming watch parties check their twitter for more info! If you don&#39;t have twitter DM me and I&#39;ll keep you posted personally, Come support your city and the best new Org in the LCS!! 💯 <br /><br />Sincerely Clutch Gamings biggest fan 💯💯",0.9333,0.757,0.049,0.195,2018-03-30T15:55:50.000Z,Clutch Gaming
1122,31,That’s what TSM and any and all NA teams get for taking our EU players.,0.0,1.0,0.0,0.0,2018-03-30T14:27:45.000Z,Clutch Gaming
1123,32,You guys need to make the same kind of vlog series that TSM and C9 does. Gotta get to know these players better,0.4404,0.884,0.0,0.116,2018-03-30T06:00:34.000Z,Clutch Gaming
1124,33,"<a href=""https://www.youtube.com/watch?v=Xp5BnZOwRoo&amp;t=2m41s"">2:41</a>",0.0,1.0,0.0,0.0,2018-03-30T05:05:27.000Z,Clutch Gaming
1125,34,Now I&#39;ll never be a clutch fan,-0.2411,0.718,0.282,0.0,2018-03-30T01:58:29.000Z,Clutch Gaming
1126,35,"Listening to Lira telling his team to push forward when they are down people and not only do they do it, but WIN the fight is so damn awesome. Great shot calling combined with great teamwork is sweet to see",0.9768,0.482,0.108,0.41,2018-03-29T23:47:37.000Z,Clutch Gaming
1127,36,Unstoppable by the way.,-0.2023,0.625,0.375,0.0,2018-03-29T22:22:40.000Z,Clutch Gaming
1128,37,This team is so muchh positive 👍,0.5965,0.563,0.0,0.437,2018-03-29T15:19:30.000Z,Clutch Gaming
1129,38,Naisu team,0.0,1.0,0.0,0.0,2018-03-29T13:41:10.000Z,Clutch Gaming
1130,39,Indeed hauntzer is boosted.,0.3612,0.545,0.0,0.455,2018-03-29T10:48:28.000Z,Clutch Gaming
1131,40,"Amazing to hear this audio. I hope you guys engage more with the community. As my team, CLG fail to qualify, I&#39;m supporting  CG and my boy Apollo (sweetest and deadliest most underrated ADC on the league) and hope to hear and see more content from this channel. In the future, if you could put color-coded caption or clipart faces of who is saying what, that would be great to better understand who is calling the shots and who is being hilarious. Good luck next week, I&#39;ll be watching!",0.9783,0.692,0.031,0.277,2018-03-29T07:17:28.000Z,Clutch Gaming
1132,41,"Hey guys I made a video on Clutch Gaming. I am learning video editing and feedback would be appreciated!<br /><a href=""https://youtu.be/WU3aYaE8rwk"">https://youtu.be/WU3aYaE8rwk</a>",0.0,1.0,0.0,0.0,2018-03-29T06:39:39.000Z,Clutch Gaming
1133,42,this guys boosted,0.3612,0.444,0.0,0.556,2018-03-29T06:05:18.000Z,Clutch Gaming
1134,43,THANK YOU for knocking TSM out of the Playoffs! I&#39;m sick of TSM winning domestically just to make NA look bad internationally.,-0.1177,0.567,0.224,0.209,2018-03-29T03:15:33.000Z,Clutch Gaming
1135,44,Solo’s ult Kreygasm,0.0,1.0,0.0,0.0,2018-03-28T22:43:40.000Z,Clutch Gaming
1136,45,"<a href=""https://www.youtube.com/watch?v=bFzK1DuQKxw&amp;t=7m40s"">7:40</a> Everyone is all serious then theres Febi...",-0.0772,0.86,0.14,0.0,2018-03-28T19:34:43.000Z,Clutch Gaming
1137,46,Jaja tried to like this video twice,0.3612,0.706,0.0,0.294,2018-03-28T18:34:54.000Z,Clutch Gaming
1138,47,"It&#39;s kind of funny listening to clutch communicate vs TSM&#39;s communication, these guys are calm, they have fun, and good energy.  TSM mics are everyone yelling over top of one another.",0.9187,0.625,0.0,0.375,2018-03-28T17:05:14.000Z,Clutch Gaming
1139,48,congrats lads,0.5267,0.227,0.0,0.773,2018-03-28T16:13:12.000Z,Clutch Gaming
