,Channel Title,Comments,Published
1059,100 Thieves,Riot and Nadeshot are some real Gs for this LMAO,2018-03-27T05:35:24.000Z
1060,100 Thieves,nice,2018-03-27T05:21:01.000Z
1061,100 Thieves,whered they get such hd footage of 2013 mlg dallas lol ive not seen anything look good like that in other videos,2018-03-27T04:25:02.000Z
1062,100 Thieves,Zirene is my daddy!,2018-03-27T04:13:26.000Z
1063,100 Thieves,ROCKET MORTGAGE,2018-03-27T04:13:01.000Z
1064,100 Thieves,When was thiis i cant believe i missed the stream,2018-03-27T04:10:52.000Z
1065,100 Thieves,"nadeshot is awesome lol, part of why i became a 100t fan.",2018-03-27T04:00:05.000Z
1066,100 Thieves,If 100thieves wins worlds nadeshot is opening a pizza restaurant,2018-03-27T03:49:35.000Z
1067,100 Thieves,"ok if im gonna try and win, i need pizza",2018-03-27T03:43:11.000Z
1068,100 Thieves,Warding the jungle are buzz words? lol,2018-03-27T03:41:08.000Z
1069,100 Thieves,"<a href=""https://www.youtube.com/watch?v=pf741sMn1iI&amp;t=5m10s"">5:10</a> that dude was left hangin",2018-03-27T03:31:25.000Z
1070,100 Thieves,Yessss boyyssss!!!,2018-03-27T03:30:47.000Z
1071,100 Thieves,"Lmao, cynical Zirene is the best Zirene",2018-03-27T03:30:45.000Z
1072,100 Thieves,lol Jinx was censored. Superstitious much?,2018-03-27T03:13:45.000Z
1073,100 Thieves,The harvesting tool coming up clutch!,2018-03-27T03:04:55.000Z
1074,100 Thieves,this must be a tv shows series &lt;3,2018-03-27T02:59:48.000Z
1075,100 Thieves,"I&#39;ve watched this live. It was soo entertaining to watch - Please do more of these, we&#39;d love to hear you &#39;cast&#39; a game Nadeshot!",2018-03-27T02:44:26.000Z
1076,100 Thieves,Lost it at &quot;Woo! Go Riot Production team!&quot;,2018-03-27T02:30:41.000Z
1077,100 Thieves,Scripted,2018-03-27T02:28:52.000Z
1078,100 Thieves,I love Nade so much. What a great guy,2018-03-27T02:27:59.000Z
1079,100 Thieves,Nade you kill me man!! A fan since 2012!,2018-03-27T02:18:44.000Z
1080,100 Thieves,"This series is dope <a href=""http://www.youtube.com/results?search_query=%23100T"">#100T</a>",2018-03-27T02:13:19.000Z
1081,100 Thieves,"It&#39;s only playoffs mang. Congrats, you made it to the starting line.",2018-03-27T02:07:51.000Z
1082,100 Thieves,Did CLG make the comeback?,2018-03-27T02:03:04.000Z
1083,100 Thieves,"I honestly didn&#39;t think too highly of 100T at the start of the season. Most of the players have been around forever yada yada yada but I didn&#39;t know much about their personalities or the spirit of the team and the players.<br />After watching The Heist:<br />Pr0lly is an incredibly insightful coach, Aphro is humble, smart and a great in-game leader, Ssumday is massively talented and has a heart of gold, Cody is humble and always hungry to improve, Meteos is proving that he&#39;s not just a meme streamer and Ryu is just a rock who&#39;s constantly improving in and out of game. All of their personalities really shine through and create a really strong image of a massively talented yet super humble and hungry team.<br /><br />On top of that they have BY FAR the best looking merch and the best video production the LCS has ever seen. Last but definitely not least, the part that has surprised and impressed me the most and done more than anything else to make 100T one of my absolute favorites is Nadeshot. I don&#39;t play CoD, never have and likely never will and I knew nothing of Nade before the start of this season but boy has he impressed me .. He is the complete opposite of the &quot;stereotypical CoD-player&quot;. He&#39;s passionate, he&#39;s energetic, he&#39;s funny, he&#39;s supportive and humble and most importantly he really, truly cares about his players and the team. He&#39;s such a positive and likable personality and seems like a genuinely nice guy despite knowing virtually nothing about league. Huge shoutout to Nade and to the 100T org. Let&#39;s finish off this Cinderella story of a first split strong boys - 3, 2 ,1, HUNNIT!",2018-03-27T01:56:27.000Z
1084,100 Thieves,The Wasabi Seaweed is FREAKING DELICIOUS,2018-03-27T01:52:24.000Z
1085,100 Thieves,More riot scripts in action,2018-03-27T01:44:53.000Z
1086,100 Thieves,This shit better than an episode of vision,2018-03-27T01:40:36.000Z
1087,100 Thieves,"Coolest, REAL coach and owner EVER! Not afraid to be them!",2018-03-27T01:21:33.000Z
1088,100 Thieves,Now I want pizza :/,2018-03-27T01:10:23.000Z
1089,100 Thieves,100T 100T 100T,2018-03-27T01:01:15.000Z
1090,100 Thieves,"Nadeshots laugh at <a href=""https://www.youtube.com/watch?v=pf741sMn1iI&amp;t=2m04s"">2:04</a> fucking killed me",2018-03-27T00:59:45.000Z
1091,100 Thieves,You guys have had my favorite videos since the new franchising and you&#39;re a brand new org hope you guys win more splits,2018-03-27T00:38:50.000Z
1092,Clutch Gaming,Keep it up with more clutch content!!! I love watching you guys play and would love to watch more videos about the players too :),2018-03-30T16:48:43.000Z
1093,Clutch Gaming,He is the reason i play Tresh,2018-03-30T16:27:25.000Z
1094,Clutch Gaming,HakuYES,2018-03-30T16:26:53.000Z
1095,Clutch Gaming,I love this team. Carry them to the title Febi &lt;3,2018-03-30T16:15:45.000Z
1096,Clutch Gaming,"CLUTCH GAMING WATCH PARTY DETAILS FOR SEMIFINALS--<br /><br />Be here  by 1330 On Saturday!<br />The Cannon - Presented by <a href=""http://mainline.gg/"">Mainline.gg</a><br />1336 Brittmoore Rd, Houston TX 77043<br />SUPPORT YOUR CITY!!! <a href=""http://www.youtube.com/results?search_query=%23CGWin"">#CGWin</a>",2018-03-30T16:02:42.000Z
1097,Clutch Gaming,"Not only will CG go to the finals, they are going to win it all! I&#39;d put a years worth of paychecks on it!!! No doubt in my mind. Anyone out here in Houston that doesn&#39;t know about the Clutch Gaming watch parties check their twitter for more info! If you don&#39;t have twitter DM me and I&#39;ll keep you posted personally, Come support your city and the best new Org in the LCS!! 💯 <br /><br />Sincerely Clutch Gamings biggest fan 💯💯",2018-03-30T15:55:50.000Z
1098,Clutch Gaming,That’s what TSM and any and all NA teams get for taking our EU players.,2018-03-30T14:27:45.000Z
1099,Clutch Gaming,You guys need to make the same kind of vlog series that TSM and C9 does. Gotta get to know these players better,2018-03-30T06:00:34.000Z
1100,Clutch Gaming,"<a href=""https://www.youtube.com/watch?v=Xp5BnZOwRoo&amp;t=2m41s"">2:41</a>",2018-03-30T05:05:27.000Z
1101,Clutch Gaming,Now I&#39;ll never be a clutch fan,2018-03-30T01:58:29.000Z
1102,Clutch Gaming,"Listening to Lira telling his team to push forward when they are down people and not only do they do it, but WIN the fight is so damn awesome. Great shot calling combined with great teamwork is sweet to see",2018-03-29T23:47:37.000Z
1103,Clutch Gaming,Unstoppable by the way.,2018-03-29T22:22:40.000Z
1104,Clutch Gaming,This team is so muchh positive 👍,2018-03-29T15:19:30.000Z
1105,Clutch Gaming,Naisu team,2018-03-29T13:41:10.000Z
1106,Clutch Gaming,Indeed hauntzer is boosted.,2018-03-29T10:48:28.000Z
1107,Clutch Gaming,"Amazing to hear this audio. I hope you guys engage more with the community. As my team, CLG fail to qualify, I&#39;m supporting  CG and my boy Apollo (sweetest and deadliest most underrated ADC on the league) and hope to hear and see more content from this channel. In the future, if you could put color-coded caption or clipart faces of who is saying what, that would be great to better understand who is calling the shots and who is being hilarious. Good luck next week, I&#39;ll be watching!",2018-03-29T07:17:28.000Z
1108,Clutch Gaming,"Hey guys I made a video on Clutch Gaming. I am learning video editing and feedback would be appreciated!<br /><a href=""https://youtu.be/WU3aYaE8rwk"">https://youtu.be/WU3aYaE8rwk</a>",2018-03-29T06:39:39.000Z
1109,Clutch Gaming,this guys boosted,2018-03-29T06:05:18.000Z
1110,Clutch Gaming,THANK YOU for knocking TSM out of the Playoffs! I&#39;m sick of TSM winning domestically just to make NA look bad internationally.,2018-03-29T03:15:33.000Z
1111,Clutch Gaming,Solo’s ult Kreygasm,2018-03-28T22:43:40.000Z
1112,Clutch Gaming,"<a href=""https://www.youtube.com/watch?v=bFzK1DuQKxw&amp;t=7m40s"">7:40</a> Everyone is all serious then theres Febi...",2018-03-28T19:34:43.000Z
1113,Clutch Gaming,Jaja tried to like this video twice,2018-03-28T18:34:54.000Z
1114,Clutch Gaming,"It&#39;s kind of funny listening to clutch communicate vs TSM&#39;s communication, these guys are calm, they have fun, and good energy.  TSM mics are everyone yelling over top of one another.",2018-03-28T17:05:14.000Z
1115,Clutch Gaming,congrats lads,2018-03-28T16:13:12.000Z
1116,Clutch Gaming,"10 Salty Cancerous TSM fans.. lmao, TSM fans are worst",2018-03-28T15:14:52.000Z
1117,Clutch Gaming,How does a pro franchised NALCS team only have 5 youtube videos after an entire split when backed by NBA money?,2018-03-28T13:14:13.000Z
1118,Clutch Gaming,Gratz on the win you guys~!,2018-03-28T12:16:03.000Z
1119,Clutch Gaming,i would love to be able to watch the whole games listening to comms rather then announcers,2018-03-28T11:28:25.000Z
1120,Clutch Gaming,&quot;We knocked out TSM btw&quot; FeelsGoodMan Kreygasm,2018-03-28T10:19:16.000Z
1121,Clutch Gaming,congrats on making history.,2018-03-28T10:17:58.000Z
1122,Clutch Gaming,FUCK TSM LUL,2018-03-28T08:30:17.000Z
1123,Clutch Gaming,"really hoping for more videos, love it keep it up",2018-03-28T07:55:07.000Z
1124,Clutch Gaming,"&quot;Holy shit guys, we&#39;re actually SKT!&quot;",2018-03-28T07:54:13.000Z
1125,Clutch Gaming,Kogo Maw Dead!,2018-03-28T06:27:05.000Z
1126,Clutch Gaming,Why the fuck they&#39;re so calm? Hahaha. They make the game looks easy. luls.,2018-03-28T05:37:53.000Z
1127,Clutch Gaming,FINALLY you guys release some content. Tell LiRa he has tons of fans in NA and we appreciate the fuck out of him!!!,2018-03-28T05:23:34.000Z
1128,Clutch Gaming,&quot;btw&quot; haha thats what I call comedy,2018-03-28T04:40:22.000Z
1129,Clutch Gaming,"Regi shoulda kept his big mouth shut. <a href=""http://www.youtube.com/results?search_query=%23CGWIN"">#CGWIN</a>",2018-03-28T04:11:54.000Z
1130,Clutch Gaming,&quot;ayy were actually SKT&quot; lmaooo,2018-03-28T03:54:45.000Z
1131,Clutch Gaming,"Even apollo can&#39;t believe that they beat TSM, look at his expression at the end",2018-03-28T03:48:19.000Z
1132,Clutch Gaming,amazing series. you guys were so good!,2018-03-28T01:37:55.000Z
1133,Clutch Gaming,Look at Zven&#39;s KDA by the way. LUL,2018-03-28T01:24:49.000Z
1134,Clutch Gaming,A series to Remember,2018-03-28T01:11:58.000Z
1135,Clutch Gaming,"Febiven: HAHA, get outplayed bois! - who cant fkin love Febiven, honestly this Guy is so Funny",2018-03-28T00:29:58.000Z
1136,Clutch Gaming,"Anybody who knows the song they play at <a href=""https://www.youtube.com/watch?v=SbHdrClw45o&amp;t=2m30s"">2:30</a>",2018-03-28T00:24:04.000Z
1137,Clutch Gaming,Apollo: ok back off<br />Lira: COMMIT COMMIT COMMIT!!!!!1!<br />Apollo: ok ok ok,2018-03-27T23:58:35.000Z
1138,Clutch Gaming,&quot;We knocked out TSM btw&quot; LOL,2018-03-27T23:57:26.000Z
1139,Clutch Gaming,"Solo at <a href=""https://www.youtube.com/watch?v=Xp5BnZOwRoo&amp;t=1m58s"">1:58</a>",2018-03-27T23:54:35.000Z
1140,Clutch Gaming,"<a href=""https://www.youtube.com/watch?v=Xp5BnZOwRoo&amp;t=0m55s"">0:55</a> POKEMON DEAD POKEMON DEAD",2018-03-27T23:52:54.000Z
1141,Clutch Gaming,"didn&#39;t even know you had a channel lmao, Congrats on the win and make it even further!",2018-03-27T23:42:36.000Z
1142,Clutch Gaming,Volume of the music makes it kinda hard to hear what they are saying. Should turn it down just a little bit next time.,2018-03-27T23:33:53.000Z
1143,Clutch Gaming,knocked out TSM btw,2018-03-27T23:19:48.000Z
1144,Clutch Gaming,Febiven always sounds so surprised at his teammates making a play lmaooo,2018-03-27T22:57:12.000Z
1145,Clutch Gaming,Craziest Bo5 League upset I’ve ever seen,2018-03-27T22:55:55.000Z
1146,Clutch Gaming,FREESM OMEGALUL !!!!!!!!!!!,2018-03-27T22:54:17.000Z
1147,Clutch Gaming,Hype stuff! What&#39;s the song tho?,2018-03-27T22:39:50.000Z
1148,Clutch Gaming,hell yea,2018-03-27T22:39:34.000Z
1149,Clutch Gaming,Good thing you guys knew yourselves how bad you were.,2018-03-27T22:35:43.000Z
1150,Clutch Gaming,Hauntzer:CG no strength :(,2018-03-27T22:26:32.000Z
1151,Clutch Gaming,Im from EU and tbh I don’t like NA teams but fml I love CG! Every1 of them is just cool and febiven is ofc a midlane god,2018-03-27T22:21:51.000Z
1152,Clutch Gaming,You can do it guys. You can win this split with this team. Looking forwarf to see more content of cg 😊,2018-03-27T21:55:00.000Z
1153,Clutch Gaming,i need more Solo content,2018-03-27T21:51:37.000Z
1154,Clutch Gaming,Awesome,2018-03-27T21:43:21.000Z
1155,Clutch Gaming,"I wanna see more behind the scenes! <a href=""http://www.youtube.com/results?search_query=%23CGWIN"">#CGWIN</a>",2018-03-27T21:18:49.000Z
1156,Clutch Gaming,zvens kda by de way xD,2018-03-27T20:55:58.000Z
1157,Clutch Gaming,I love Febi cause hes Dutch and cause hes a fuckin troll. You guys shouldve included the part where he said he was gonna tp bot but then he had cleanse so he couldn&#39;t.,2018-03-27T20:33:23.000Z
1158,Clutch Gaming,lol yall need more content. Know almost nothing about the players other than apollo and fib,2018-03-27T20:29:34.000Z
1159,Clutch Gaming,"Got nothing against TSM, but guys, such a wonderful series! I dont regret watching ^^ GL against the Thieves!",2018-03-27T20:17:45.000Z
1160,Clutch Gaming,solo&#39;s hype was fucking awesome,2018-03-27T20:14:57.000Z
1161,Clutch Gaming,Solo solo killing hauntzer &quot;this guy&#39;s boosted&quot; LUL,2018-03-27T20:10:55.000Z
1162,Clutch Gaming,&quot;Guy&#39;s boosted&quot; LMAO,2018-03-27T19:57:05.000Z
1163,Clutch Gaming,HTOOOWN,2018-03-27T19:40:45.000Z
1164,Clutch Gaming,&quot;look at Zven&#39;s KDA&quot;,2018-03-27T19:37:03.000Z
1165,Clutch Gaming,"Lira actually talking a decent amount, nice. Seems like he is happy on the team. <br />CG became my favorite team when they announced their roster and they aren&#39;t disappointing me since. Good Roster, good Run so far, I hope to see more content but so far its good enough. Great team. Gl in semis",2018-03-27T19:36:50.000Z
1166,Clutch Gaming,KOGGE MOO DED,2018-03-27T19:11:51.000Z
1167,Clutch Gaming,Too good.,2018-03-27T19:11:34.000Z
1168,Clutch Gaming,979 subs nice franchise NA OMEGALUL,2018-03-27T19:01:41.000Z
1169,Clutch Gaming,We were cheering hard for you guys at the watch party in Houston!,2018-03-27T18:52:11.000Z
1170,Clutch Gaming,I will be cheering for Clutch to win playoffs!,2018-03-27T18:50:07.000Z
1171,Clutch Gaming,"Solo is actually doing a lot in the success of CG, it sucks that he&#39;s not getting a lot of credit.",2018-03-27T18:47:04.000Z
1172,Clutch Gaming,Such goons I love it,2018-03-27T18:44:13.000Z
1173,Clutch Gaming,Moneyball all the way to finals.,2018-03-27T18:41:26.000Z
1174,Clutch Gaming,Solo&#39;s hype gives me life,2018-03-27T18:38:22.000Z
1175,Clutch Gaming,BOOSTED,2018-03-27T18:37:35.000Z
1176,Clutch Gaming,This guy is boosted! LOL,2018-03-27T18:33:01.000Z
1177,Clutch Gaming,LMAO Febiven is so CHILL!,2018-03-27T18:11:05.000Z
1178,Clutch Gaming,"Aaayyy Clutch Content! But what happened to the sound at <a href=""https://www.youtube.com/watch?v=Xp5BnZOwRoo&amp;t=1m37s"">1:37</a>? Or just me?",2018-03-27T18:05:31.000Z
1179,Clutch Gaming,Destroying* Team SoloMid.,2018-03-27T17:58:52.000Z
1180,Clutch Gaming,&quot;what the fuck are this guys doing man&quot; LMAOOOOO FEBIVEN,2018-03-27T17:50:06.000Z
1181,Clutch Gaming,Post more on this channel!,2018-03-27T08:58:13.000Z
1182,Clutch Gaming,"On another note, been a fan of Apollo since I starting watching LCS, and love this team, Febiven is ridiculous! It definitely seems like could garner a lot of fans if there&#39;s a lot of content of him! Defintely love the team and hope you guys are headed to MSI!",2018-03-27T07:20:55.000Z
1183,Clutch Gaming,Fucking ridiculous that they got fined for swearing. Ovilee even said it was a great interview!,2018-03-27T07:17:36.000Z
1184,Clutch Gaming,Jankos is proud of you Febiven,2018-03-27T05:59:36.000Z
1185,Clutch Gaming,May we get more content,2018-03-27T01:01:23.000Z
1186,Clutch Gaming,FreeSM,2018-03-26T14:07:58.000Z
1187,Clutch Gaming,"this was too short and ended too aprupt. loved the music in the beginning, but then it turned into WUBWUBWUB. leeeetsss gooo clutch!!!!!",2018-03-26T10:24:24.000Z
1188,Clutch Gaming,Fatbiven,2018-03-26T10:20:03.000Z
1189,Clutch Gaming,"Nice, didn&#39;t know Apollo shotcalled so much but great to see very  decisive calls",2018-03-26T06:11:12.000Z
1190,Clutch Gaming,"Thank you so much for adding videos like these. Voice comms in game show us what the play style is like. I am also glad we could see a bit of the draft to hear how David Lim works as a coach. I want as many videos as possible that show me what the team, environment, players, and staff are like. If I watch all of CG&#39;s content, I should know the team significantly better than someone who doesn&#39;t watch your content. That&#39;s the goal :) Apollo seems very clear as a &quot;shot caller,&quot; that&#39;s awesome.",2018-03-26T02:19:03.000Z
1191,Clutch Gaming,You should do something like TL squad or like 100theives Heist please,2018-03-26T01:52:00.000Z
1192,FlyQuest Sports,"Love the effort here, over edited, but can&#39;t fault my org for trying.  Still Flyquest 4 life",2018-03-30T04:47:58.000Z
1193,FlyQuest Sports,"So much editing, chill.",2018-03-29T22:36:31.000Z
1194,FlyQuest Sports,Feed us more videos this was 😂😂,2018-03-29T22:09:44.000Z
1195,FlyQuest Sports,Good content idea but less editing would be better for this .,2018-03-29T20:22:27.000Z
1196,FlyQuest Sports,How to ruin a good video idea by overediting 101 right here,2018-03-29T19:19:02.000Z
1197,FlyQuest Sports,Old meme overdose lmao,2018-03-29T19:07:46.000Z
1198,FlyQuest Sports,first,2018-03-29T18:59:11.000Z
1199,FlyQuest Sports,Lol that&#39;s it?,2018-03-28T02:59:34.000Z
1200,FlyQuest Sports,That looks like a penis lmfao,2018-03-24T08:44:26.000Z
1201,FlyQuest Sports,what the fuck,2018-03-21T19:59:04.000Z
1202,FlyQuest Sports,This was actually pretty good lol,2018-03-20T20:45:35.000Z
1203,FlyQuest Sports,"&quot;I like to push my body to the limit, so like walkiiinggg&quot;",2018-03-20T00:13:48.000Z
1204,FlyQuest Sports,turtle is actually so funny :D,2018-03-18T20:46:01.000Z
1205,FlyQuest Sports,I hear the Bob Ross music lul,2018-03-16T21:43:50.000Z
1206,FlyQuest Sports,So all he drew was a purple Dong with some circles around 🤔,2018-03-16T08:17:58.000Z
1207,FlyQuest Sports,POGGERS,2018-03-15T19:47:49.000Z
1208,FlyQuest Sports,Omg get those poor crayons out of his hands :(,2018-03-10T14:54:01.000Z
1209,FlyQuest Sports,Next thing you know ANDA is after Mr. Tuna with that bat for not picking up the slack and finding a job,2018-03-10T08:02:40.000Z
1210,FlyQuest Sports,"<a href=""https://www.youtube.com/watch?v=_EXuZGPyc0g&amp;t=0m34s"">0:34</a> I just cant",2018-03-10T07:37:30.000Z
1211,FlyQuest Sports,This may have been  the best ad I&#39;ve ever watched,2018-03-10T07:36:24.000Z
1212,FlyQuest Sports,lol wtf is this,2018-03-10T07:06:00.000Z
1213,FlyQuest Sports,lmao sweet! first btw,2018-03-10T06:23:30.000Z
1214,FlyQuest Sports,Turtle wtf 😂😂😂,2018-03-09T05:17:58.000Z
1215,FlyQuest Sports,호종이형 멋있네요,2018-03-08T23:28:54.000Z
1216,FlyQuest Sports,i think Wildturtle is a player that is regarded very well and i would like to see him doing something more crazy for his ritual than what he displayed,2018-03-08T21:12:04.000Z
1217,FlyQuest Sports,"I would see Office Space just before this video was released. Amazing stuff, guys!",2018-03-08T20:55:38.000Z
1218,FlyQuest Sports,&quot;Teleport my brain&quot; I gotta get on FLY&#39;s level of focus,2018-03-08T20:28:54.000Z
1219,FlyQuest Sports,Is he high lol<br /><br />Edit: i liked the video trough :),2018-03-08T01:16:42.000Z
1220,FlyQuest Sports,Helping your players develop real life skills outside of the game.  5/7,2018-03-07T22:42:25.000Z
1221,FlyQuest Sports,"He&#39;s getting better and better at drawing, one day he&#39;ll be a true comic artist. :D",2018-03-07T21:14:37.000Z
1222,FlyQuest Sports,The beginnings transition got me,2018-03-01T04:32:31.000Z
1223,FlyQuest Sports,Nice stache,2018-02-28T17:10:17.000Z
1224,FlyQuest Sports,"Beautiful moment drawn by a beautiful man. Good job, Flyquest, that match is one I will never forget. You giys killed it. I&#39;m rooting for all of you to make it to playoffs!<br />-a fan",2018-02-24T02:43:30.000Z
1225,FlyQuest Sports,The more you make it more like bob ross the better,2018-02-23T18:23:00.000Z
1226,FlyQuest Sports,How do you hate this guy,2018-02-23T07:56:14.000Z
1227,FlyQuest Sports,wtf did I just watch haha,2018-02-23T03:04:09.000Z
1228,FlyQuest Sports,Best one yet,2018-02-23T01:05:30.000Z
1229,FlyQuest Sports,"Oh, thank you, thank the Lord. Hahahaha.",2018-02-22T22:57:54.000Z
1230,FlyQuest Sports,What happened to flyquest in focus?,2018-02-19T06:25:27.000Z
1231,FlyQuest Sports,"Just a suggestion I&#39;ll throw out, but can we get some of these with multiple players?",2018-02-15T05:28:15.000Z
1232,FlyQuest Sports,He&#39;s so enthusiastic about that it lmao cute,2018-02-15T04:25:39.000Z
1233,FlyQuest Sports,i love stunt but can you guys put out some real content alongside this,2018-02-15T02:42:19.000Z
1234,FlyQuest Sports,Do one with Turtle :D,2018-02-15T02:40:30.000Z
1235,FlyQuest Sports,I&#39;m crying omg...Skarner the ant and Galio the dragon...I love this series so much.,2018-02-15T02:28:08.000Z
1236,FlyQuest Sports,wow this is an awesome series! keep it going,2018-02-14T23:11:32.000Z
1237,FlyQuest Sports,"Wow, it&#39;s beautiful.",2018-02-14T20:24:58.000Z
1238,FlyQuest Sports,&lt;3 Stunt,2018-02-14T20:21:38.000Z
1239,FlyQuest Sports,Flyquest won today :0,2018-02-11T05:09:30.000Z
1240,FlyQuest Sports,Guys please get a good video producer and make a documentary series instead of this dumb shit,2018-02-11T04:14:07.000Z
1241,FlyQuest Sports,Any one watch Mr Rogers add kid. Same at skill level here. Xd,2018-02-08T05:08:20.000Z
1242,FlyQuest Sports,Art at its finest,2018-02-08T04:25:27.000Z
1243,FlyQuest Sports,When is Fly coming?,2018-02-08T02:39:51.000Z
1244,FlyQuest Sports,"Hey FQ! just wondering if more &quot;Flight Plan&quot; or &quot;FQ In Focus&quot; vlogs with the team/staff are going to be on the horizon? <a href=""http://www.youtube.com/results?search_query=%23flyfam"">#flyfam</a>",2018-02-07T21:15:56.000Z
1245,FlyQuest Sports,"Guys, you need AnDa back on the main roster.",2018-02-07T20:33:14.000Z
1246,FlyQuest Sports,were those drawings or screencaps?,2018-02-07T19:55:46.000Z
1247,FlyQuest Sports,"I&#39;m crying, I love this kind of videos <b>so much</b> :D",2018-02-01T20:07:58.000Z
1248,FlyQuest Sports,AnDas voice is as energetic as 5 hour Energy,2018-02-01T09:48:44.000Z
1249,FlyQuest Sports,He sounds so incredibly chill.,2018-02-01T08:35:59.000Z
1250,FlyQuest Sports,Happy to see u play now! Was sad that you couldn&#39;t play when you were in Immortal,2018-02-01T01:09:04.000Z
1251,FlyQuest Sports,"AnDa&#39;s Zac should be permabanned, guy&#39;s insane!",2018-02-01T00:59:57.000Z
1252,FlyQuest Sports,This was great.,2018-01-27T03:59:18.000Z
1253,FlyQuest Sports,More of these please lol,2018-01-27T02:52:45.000Z
1254,FlyQuest Sports,Kreygasn,2018-01-26T22:33:32.000Z
1255,FlyQuest Sports,This is very good.,2018-01-26T22:23:22.000Z
1256,FlyQuest Sports,"We don&#39;t make mistakes, we have happy accidents.",2018-01-26T21:42:35.000Z
1257,FlyQuest Sports,I think it would be cool to move them round in like a photoshop drawing app as you talk about them and thank u for content keep it coming!,2018-01-26T21:35:39.000Z
1258,FlyQuest Sports,FlameQuest,2018-01-26T21:34:58.000Z
1259,FlyQuest Sports,Great idea for a video! Please make more interesting content and congratulations on an important win!,2018-01-26T21:30:54.000Z
1260,FlyQuest Sports,hey will fly be playing this week trying to set up my fantasy lcs line up probably not the most important question but hope i can get a reply,2018-01-25T14:44:52.000Z
1261,FlyQuest Sports,LemonNation &lt;3,2018-01-25T06:05:51.000Z
1262,FlyQuest Sports,LemonNation &lt;3,2018-01-25T05:58:11.000Z
1263,FlyQuest Sports,I love You!,2018-01-24T21:19:00.000Z
1264,FlyQuest Sports,"<a href=""http://flyesports.com/"">FlyESports.Com</a> Domain names is for sale.",2018-01-24T14:00:48.000Z
1265,FlyQuest Sports,"<a href=""http://flyesports.com/"">FlyESports.Com</a> Domain names is for sale.",2018-01-24T14:00:37.000Z
1266,FlyQuest Sports,"<a href=""http://flyesports.com/"">FlyESports.Com</a> Domain names is for sale.",2018-01-24T13:59:03.000Z
1267,FlyQuest Sports,Got rid of all my favorite players so guess you&#39;re no longer my favorite team I&#39;m unsubscribing,2018-01-21T03:11:17.000Z
1268,FlyQuest Sports,"Ty for the update. Keane is still a good player, so I hope that you will still find success this weekend",2018-01-19T05:57:56.000Z
1269,FlyQuest Sports,"Rough start, but good luck nonetheless!",2018-01-19T03:51:01.000Z
1270,FlyQuest Sports,Where can i get one of those cool leather jacket?,2018-01-19T03:15:56.000Z
1271,FlyQuest Sports,"While I&#39;m sad for this situation, I&#39;m glad to see Keane back in the LCS even if it&#39;s temporary",2018-01-18T23:33:52.000Z
1272,FlyQuest Sports,Twitch Chat would have gone Bonkers with FLY Fly FeelsBadMan,2018-01-18T23:11:01.000Z
1273,FlyQuest Sports,Looks like you&#39;re on the right path. Transparency is key to creating new fans as it allows them to develop a connection to the players and staff. Looking forward to the next video!,2018-01-18T23:07:47.000Z
1274,FlyQuest Sports,i dont get the ridicule all Na trailers are like this,2017-12-27T00:24:30.000Z
1275,FlyQuest Sports,Lmao nice they want to build around a fucking garbage player like turtle,2017-12-23T12:39:09.000Z
1276,FlyQuest Sports,"Please god no, don&#39;t ruin wild turtle for me with this cringey ass team siren style narration bullshit.",2017-12-21T16:33:28.000Z
1277,FlyQuest Sports,BYEQUEST,2017-12-19T22:25:03.000Z
1278,FlyQuest Sports,I almost thought this was Neil Degrasse Tyson.,2017-12-17T11:38:52.000Z
1279,FlyQuest Sports,When u still confused on why they got to stay in lcs... No fans and they ain&#39;t good,2017-12-14T01:10:37.000Z
1280,FlyQuest Sports,"So Wildturtle alone is like the main pillar for your new team? I mean he is good but has bad ideas and is not really a star player, I dont know how you plan to compete with top tier rosters like this. You need like 2 star players not one decent guy to build a team around.",2017-12-04T13:46:37.000Z
1281,FlyQuest Sports,Watch content they pick out? How does that work....,2017-12-04T01:29:08.000Z
1282,FlyQuest Sports,Fresh new hair confirmed,2017-12-03T06:21:50.000Z
1283,FlyQuest Sports,Fresh new hair confirmed,2017-12-03T06:20:51.000Z
1284,FlyQuest Sports,Meme team :p,2017-12-03T06:15:55.000Z
1285,FlyQuest Sports,Are you? Not anymore.,2017-12-02T03:55:11.000Z
1286,FlyQuest Sports,you guys should have changed the name of the team cuz flyquest was hai lemon and balls not wiledturtle the guy is really good but he isnt the player that fans love fly  for,2017-12-01T22:13:11.000Z
1287,FlyQuest Sports,Lol this looked more like team WildTurtle than FlyQuest,2017-12-01T08:00:13.000Z
1288,FlyQuest Sports,Lol team flyquest going straight to worlds gonna defeat SKT and SSG and WildTurtles gonna be MVP............ REEEEEEEEEEEEEEEEEEEEE,2017-11-30T18:10:24.000Z
1289,FlyQuest Sports,IS THAT FUCKING BLAKINOLA LMAO NICE,2017-11-28T03:37:39.000Z
1290,FlyQuest Sports,Wildturkey all over the video,2017-11-28T01:12:33.000Z
1291,FlyQuest Sports,ALL wildturtle?!?!,2017-11-27T22:20:23.000Z
1292,Cloud9,Rip roster,2018-03-30T14:33:04.000Z
1293,Cloud9,I think Ska wants out of c9,2018-03-30T13:57:50.000Z
1294,Cloud9,What is the music plssss?,2018-03-30T13:10:07.000Z
1295,Cloud9,Omg shroud 😍😍😍😍,2018-03-30T13:07:03.000Z
